sample_id,cell_type,firre_ko,firre_induced,timepoint_minutes,replicate,date_sequenced,sample_name
JR2432,ESC,KO,control,180,2,Mar-19,JR2432_ESC_KO_control_180_rep2
JR2433,ESC,KO,control,300,2,Mar-19,JR2433_ESC_KO_control_300_rep2
JR2434,ESC,KO,control,330,2,Mar-19,JR2434_ESC_KO_control_330_rep2
JR2435,ESC,KO,control,30,2,Mar-19,JR2435_ESC_KO_control_30_rep2
JR2436,ESC,KO,firre_induced,240,2,Mar-19,JR2436_ESC_KO_firre_induced_240_rep2
JR2437,ESC,KO,firre_induced,0,2,Mar-19,JR2437_ESC_KO_firre_induced_0_rep2
JR2438,ESC,KO,firre_induced,60,2,Mar-19,JR2438_ESC_KO_firre_induced_60_rep2
JR2439,ESC,KO,firre_induced,120,2,Mar-19,JR2439_ESC_KO_firre_induced_120_rep2
JR2440,ESC,KO,firre_induced,30,2,Mar-19,JR2440_ESC_KO_firre_induced_30_rep2
JR2441,ESC,KO,firre_induced,180,2,Mar-19,JR2441_ESC_KO_firre_induced_180_rep2
JR2442,ESC,KO,control,210,2,Mar-19,JR2442_ESC_KO_control_210_rep2
JR2443,ESC,KO,control,0,2,Mar-19,JR2443_ESC_KO_control_0_rep2
JR2444,ESC,KO,control,150,2,Mar-19,JR2444_ESC_KO_control_150_rep2
JR2445,ESC,KO,control,120,2,Mar-19,JR2445_ESC_KO_control_120_rep2
JR2446,ESC,KO,control,90,2,Mar-19,JR2446_ESC_KO_control_90_rep2
JR2447,ESC,KO,control,60,2,Mar-19,JR2447_ESC_KO_control_60_rep2
JR2448,ESC,KO,firre_induced,300,2,Mar-19,JR2448_ESC_KO_firre_induced_300_rep2
JR2449,ESC,KO,firre_induced,210,2,Mar-19,JR2449_ESC_KO_firre_induced_210_rep2
JR2450,ESC,KO,firre_induced,150,2,Mar-19,JR2450_ESC_KO_firre_induced_150_rep2
JR2451,ESC,KO,firre_induced,270,2,Mar-19,JR2451_ESC_KO_firre_induced_270_rep2
JR2452,ESC,KO,firre_induced,330,2,Mar-19,JR2452_ESC_KO_firre_induced_330_rep2
JR2453,ESC,KO,firre_induced,90,2,Mar-19,JR2453_ESC_KO_firre_induced_90_rep2
JR2492,pMEF,WT,control,0,1,May-19,JR2492_pMEF_WT_control_0_rep1
JR2493,pMEF,WT,control,300,1,May-19,JR2493_pMEF_WT_control_300_rep1
JR2494,pMEF,WT,control,330,1,May-19,JR2494_pMEF_WT_control_330_rep1
JR2495,pMEF,WT,control,90,1,May-19,JR2495_pMEF_WT_control_90_rep1
JR2496,pMEF,WT,control,210,1,May-19,JR2496_pMEF_WT_control_210_rep1
JR2497,pMEF,WT,control,60,1,May-19,JR2497_pMEF_WT_control_60_rep1
JR2498,pMEF,WT,control,180,1,May-19,JR2498_pMEF_WT_control_180_rep1
JR2499,pMEF,WT,control,120,1,May-19,JR2499_pMEF_WT_control_120_rep1
JR2500,pMEF,WT,control,150,1,May-19,JR2500_pMEF_WT_control_150_rep1
JR2501,pMEF,WT,control,240,1,May-19,JR2501_pMEF_WT_control_240_rep1
JR2502,pMEF,WT,control,270,1,May-19,JR2502_pMEF_WT_control_270_rep1
JR2503,pMEF,WT,control,30,1,May-19,JR2503_pMEF_WT_control_30_rep1
JR2504,pMEF,KO,firre_induced,120,1,May-19,JR2504_pMEF_KO_firre_induced_120_rep1
JR2505,pMEF,KO,firre_induced,330,1,May-19,JR2505_pMEF_KO_firre_induced_330_rep1
JR2506,pMEF,KO,firre_induced,180,1,May-19,JR2506_pMEF_KO_firre_induced_180_rep1
JR2507,pMEF,KO,firre_induced,270,1,May-19,JR2507_pMEF_KO_firre_induced_270_rep1
JR2508,pMEF,KO,firre_induced,240,1,May-19,JR2508_pMEF_KO_firre_induced_240_rep1
JR2509,pMEF,KO,firre_induced,150,1,May-19,JR2509_pMEF_KO_firre_induced_150_rep1
JR2510,pMEF,KO,firre_induced,210,1,May-19,JR2510_pMEF_KO_firre_induced_210_rep1
JR2511,pMEF,KO,firre_induced,300,1,May-19,JR2511_pMEF_KO_firre_induced_300_rep1
JR2512,pMEF,KO,firre_induced,90,1,May-19,JR2512_pMEF_KO_firre_induced_90_rep1
JR2513,pMEF,KO,firre_induced,60,1,May-19,JR2513_pMEF_KO_firre_induced_60_rep1
JR2514,pMEF,KO,firre_induced,30,1,May-19,JR2514_pMEF_KO_firre_induced_30_rep1
JR2515,pMEF,KO,firre_induced,0,1,May-19,JR2515_pMEF_KO_firre_induced_0_rep1
JR2516,ESC,WT,control,240,1,Jun-19,JR2516_ESC_WT_control_240_rep1
JR2517,ESC,WT,control,270,1,Jun-19,JR2517_ESC_WT_control_270_rep1
JR2518,ESC,WT,control,90,2,Jun-19,JR2518_ESC_WT_control_90_rep2
JR2519,ESC,WT,control,60,1,Jun-19,JR2519_ESC_WT_control_60_rep1
JR2520,ESC,WT,control,0,2,Jun-19,JR2520_ESC_WT_control_0_rep2
JR2521,ESC,WT,control,120,1,Jun-19,JR2521_ESC_WT_control_120_rep1
JR2522,ESC,WT,control,180,2,Jun-19,JR2522_ESC_WT_control_180_rep2
JR2523,ESC,WT,control,270,2,Jun-19,JR2523_ESC_WT_control_270_rep2
JR2524,ESC,WT,control,210,1,Jun-19,JR2524_ESC_WT_control_210_rep1
JR2525,ESC,WT,control,120,2,Jun-19,JR2525_ESC_WT_control_120_rep2
JR2526,ESC,WT,control,90,1,Jun-19,JR2526_ESC_WT_control_90_rep1
JR2527,ESC,WT,control,300,2,Jun-19,JR2527_ESC_WT_control_300_rep2
JR2528,ESC,WT,control,150,2,Jun-19,JR2528_ESC_WT_control_150_rep2
JR2529,ESC,WT,control,30,1,Jun-19,JR2529_ESC_WT_control_30_rep1
JR2530,ESC,WT,control,180,1,Jun-19,JR2530_ESC_WT_control_180_rep1
JR2531,ESC,WT,control,150,1,Jun-19,JR2531_ESC_WT_control_150_rep1
JR2532,ESC,WT,control,300,1,Jun-19,JR2532_ESC_WT_control_300_rep1
JR2533,ESC,WT,control,30,2,Jun-19,JR2533_ESC_WT_control_30_rep2
JR2534,ESC,WT,control,330,2,Jun-19,JR2534_ESC_WT_control_330_rep2
JR2535,ESC,WT,control,330,1,Jun-19,JR2535_ESC_WT_control_330_rep1
JR2536,ESC,WT,control,0,1,Jun-19,JR2536_ESC_WT_control_0_rep1
JR2537,ESC,WT,control,60,2,Jun-19,JR2537_ESC_WT_control_60_rep2
JR2538,ESC,WT,control,240,2,Jun-19,JR2538_ESC_WT_control_240_rep2
JR2539,ESC,WT,control,210,2,Jun-19,JR2539_ESC_WT_control_210_rep2
JR2540,ESC,WT,firre_induced,180,1,Jun-19,JR2540_ESC_WT_firre_induced_180_rep1
JR2541,ESC,WT,firre_induced,300,1,Jun-19,JR2541_ESC_WT_firre_induced_300_rep1
JR2542,ESC,WT,firre_induced,300,2,Jun-19,JR2542_ESC_WT_firre_induced_300_rep2
JR2543,ESC,WT,firre_induced,120,2,Jun-19,JR2543_ESC_WT_firre_induced_120_rep2
JR2544,ESC,WT,firre_induced,150,1,Jun-19,JR2544_ESC_WT_firre_induced_150_rep1
JR2545,ESC,WT,firre_induced,210,1,Jun-19,JR2545_ESC_WT_firre_induced_210_rep1
JR2546,ESC,WT,firre_induced,60,1,Jun-19,JR2546_ESC_WT_firre_induced_60_rep1
JR2547,ESC,WT,firre_induced,330,1,Jun-19,JR2547_ESC_WT_firre_induced_330_rep1
JR2548,ESC,WT,firre_induced,30,2,Jun-19,JR2548_ESC_WT_firre_induced_30_rep2
JR2549,ESC,WT,firre_induced,150,2,Jun-19,JR2549_ESC_WT_firre_induced_150_rep2
JR2550,ESC,WT,firre_induced,90,2,Jun-19,JR2550_ESC_WT_firre_induced_90_rep2
JR2551,ESC,WT,firre_induced,0,2,Jun-19,JR2551_ESC_WT_firre_induced_0_rep2
JR2552,ESC,WT,firre_induced,210,2,Jun-19,JR2552_ESC_WT_firre_induced_210_rep2
JR2553,ESC,WT,firre_induced,330,2,Jun-19,JR2553_ESC_WT_firre_induced_330_rep2
JR2554,ESC,WT,firre_induced,240,2,Jun-19,JR2554_ESC_WT_firre_induced_240_rep2
JR2555,ESC,WT,firre_induced,90,1,Jun-19,JR2555_ESC_WT_firre_induced_90_rep1
JR2556,ESC,WT,firre_induced,30,1,Jun-19,JR2556_ESC_WT_firre_induced_30_rep1
JR2557,ESC,WT,firre_induced,60,2,Jun-19,JR2557_ESC_WT_firre_induced_60_rep2
JR2558,ESC,WT,firre_induced,240,1,Jun-19,JR2558_ESC_WT_firre_induced_240_rep1
JR2559,ESC,WT,firre_induced,270,1,Jun-19,JR2559_ESC_WT_firre_induced_270_rep1
JR2560,ESC,WT,firre_induced,180,2,Jun-19,JR2560_ESC_WT_firre_induced_180_rep2
JR2561,ESC,WT,firre_induced,120,1,Jun-19,JR2561_ESC_WT_firre_induced_120_rep1
JR2562,ESC,WT,firre_induced,270,2,Jun-19,JR2562_ESC_WT_firre_induced_270_rep2
JR2563,ESC,WT,firre_induced,0,1,Jun-19,JR2563_ESC_WT_firre_induced_0_rep1
JR2706,ESC,WT,control,5760,2,Nov-19,JR2706_ESC_WT_control_5760_rep2
JR2707,ESC,WT,control,0,3,Nov-19,JR2707_ESC_WT_control_0_rep3
JR2708,ESC,WT,control,0,1,Nov-19,JR2708_ESC_WT_control_0_rep1
JR2709,ESC,WT,firre_induced,5760,3,Nov-19,JR2709_ESC_WT_firre_induced_5760_rep3
JR2710,ESC,WT,control,0,2,Nov-19,JR2710_ESC_WT_control_0_rep2
JR2711,ESC,WT,firre_induced,0,1,Nov-19,JR2711_ESC_WT_firre_induced_0_rep1
JR2712,ESC,WT,firre_induced,5760,1,Nov-19,JR2712_ESC_WT_firre_induced_5760_rep1
JR2713,ESC,WT,firre_induced,5760,2,Nov-19,JR2713_ESC_WT_firre_induced_5760_rep2
JR2714,ESC,WT,firre_induced,0,3,Nov-19,JR2714_ESC_WT_firre_induced_0_rep3
JR2715,ESC,WT,control,5760,1,Nov-19,JR2715_ESC_WT_control_5760_rep1
JR2716,ESC,WT,control,5760,3,Nov-19,JR2716_ESC_WT_control_5760_rep3
JR2717,ESC,WT,firre_induced,0,2,Nov-19,JR2717_ESC_WT_firre_induced_0_rep2
JR2718,ESC,KO,firre_induced,5760,2,Nov-19,JR2718_ESC_KO_firre_induced_5760_rep2
JR2719,ESC,KO,control,5760,3,Nov-19,JR2719_ESC_KO_control_5760_rep3
JR2720,ESC,KO,control,0,3,Nov-19,JR2720_ESC_KO_control_0_rep3
JR2721,ESC,KO,control,5760,1,Nov-19,JR2721_ESC_KO_control_5760_rep1
JR2722,ESC,KO,control,0,2,Nov-19,JR2722_ESC_KO_control_0_rep2
JR2723,ESC,KO,firre_induced,0,3,Nov-19,JR2723_ESC_KO_firre_induced_0_rep3
JR2724,ESC,KO,firre_induced,0,2,Nov-19,JR2724_ESC_KO_firre_induced_0_rep2
JR2725,ESC,KO,firre_induced,5760,1,Nov-19,JR2725_ESC_KO_firre_induced_5760_rep1
JR2726,ESC,KO,firre_induced,0,1,Nov-19,JR2726_ESC_KO_firre_induced_0_rep1
JR2727,ESC,KO,control,0,1,Nov-19,JR2727_ESC_KO_control_0_rep1
JR2728,ESC,KO,control,5760,2,Nov-19,JR2728_ESC_KO_control_5760_rep2
JR2729,ESC,KO,firre_induced,5760,3,Nov-19,JR2729_ESC_KO_firre_induced_5760_rep3
JR2730,ESC,WT,control,1440,3,Dec-19,JR2730_ESC_WT_control_1440_rep3
JR2731,ESC,WT,control,2880,1,Dec-19,JR2731_ESC_WT_control_2880_rep1
JR2732,ESC,WT,control,1440,2,Dec-19,JR2732_ESC_WT_control_1440_rep2
JR2733,ESC,WT,firre_induced,2880,1,Dec-19,JR2733_ESC_WT_firre_induced_2880_rep1
JR2734,ESC,WT,firre_induced,2880,3,Dec-19,JR2734_ESC_WT_firre_induced_2880_rep3
JR2735,ESC,WT,firre_induced,1440,1,Dec-19,JR2735_ESC_WT_firre_induced_1440_rep1
JR2736,ESC,WT,firre_induced,1440,2,Dec-19,JR2736_ESC_WT_firre_induced_1440_rep2
JR2737,ESC,WT,control,2880,3,Dec-19,JR2737_ESC_WT_control_2880_rep3
JR2738,ESC,WT,control,2880,2,Dec-19,JR2738_ESC_WT_control_2880_rep2
JR2739,ESC,WT,firre_induced,2880,2,Dec-19,JR2739_ESC_WT_firre_induced_2880_rep2
JR2740,ESC,WT,firre_induced,1440,3,Dec-19,JR2740_ESC_WT_firre_induced_1440_rep3
JR2741,ESC,WT,control,1440,1,Dec-19,JR2741_ESC_WT_control_1440_rep1
JR2742,ESC,KO,firre_induced,1440,3,Dec-19,JR2742_ESC_KO_firre_induced_1440_rep3
JR2743,ESC,KO,firre_induced,2880,2,Dec-19,JR2743_ESC_KO_firre_induced_2880_rep2
JR2744,ESC,KO,firre_induced,2880,3,Dec-19,JR2744_ESC_KO_firre_induced_2880_rep3
JR2745,ESC,KO,control,1440,3,Dec-19,JR2745_ESC_KO_control_1440_rep3
JR2746,ESC,KO,firre_induced,1440,1,Dec-19,JR2746_ESC_KO_firre_induced_1440_rep1
JR2747,ESC,KO,firre_induced,2880,1,Dec-19,JR2747_ESC_KO_firre_induced_2880_rep1
JR2748,ESC,KO,firre_induced,1440,2,Dec-19,JR2748_ESC_KO_firre_induced_1440_rep2
JR2749,ESC,KO,control,1440,1,Dec-19,JR2749_ESC_KO_control_1440_rep1
JR2750,ESC,KO,control,2880,1,Dec-19,JR2750_ESC_KO_control_2880_rep1
JR2751,ESC,KO,control,1440,2,Dec-19,JR2751_ESC_KO_control_1440_rep2
JR2752,ESC,KO,control,2880,2,Dec-19,JR2752_ESC_KO_control_2880_rep2
JR2753,ESC,KO,control,2880,3,Dec-19,JR2753_ESC_KO_control_2880_rep3
JR2754,ESC,KO,firre_induced,720,2,Dec-19,JR2754_ESC_KO_firre_induced_720_rep2
JR2755,ESC,WT,firre_induced,720,1,Dec-19,JR2755_ESC_WT_firre_induced_720_rep1
JR2756,ESC,KO,control,720,1,Dec-19,JR2756_ESC_KO_control_720_rep1
JR2757,ESC,KO,firre_induced,720,3,Dec-19,JR2757_ESC_KO_firre_induced_720_rep3
JR2758,ESC,WT,control,720,3,Dec-19,JR2758_ESC_WT_control_720_rep3
JR2759,ESC,WT,firre_induced,720,3,Dec-19,JR2759_ESC_WT_firre_induced_720_rep3
JR2760,ESC,WT,firre_induced,720,2,Dec-19,JR2760_ESC_WT_firre_induced_720_rep2
JR2761,ESC,KO,firre_induced,720,1,Dec-19,JR2761_ESC_KO_firre_induced_720_rep1
JR2762,ESC,WT,control,720,1,Dec-19,JR2762_ESC_WT_control_720_rep1
JR2763,ESC,KO,control,720,2,Dec-19,JR2763_ESC_KO_control_720_rep2
JR2764,ESC,KO,control,720,3,Dec-19,JR2764_ESC_KO_control_720_rep3
JR2765,ESC,WT,control,720,2,Dec-19,JR2765_ESC_WT_control_720_rep2
JR2878,NPC,WT,control,0,1,Aug-20,JR2878_NPC_WT_control_0_rep1
JR2879,NPC,WT,control,0,2,Aug-20,JR2879_NPC_WT_control_0_rep2
JR2880,NPC,WT,control,90,2,Aug-20,JR2880_NPC_WT_control_90_rep2
JR2881,NPC,WT,control,180,2,Aug-20,JR2881_NPC_WT_control_180_rep2
JR2882,NPC,WT,control,360,2,Aug-20,JR2882_NPC_WT_control_360_rep2
JR2883,NPC,WT,control,30,1,Aug-20,JR2883_NPC_WT_control_30_rep1
JR2884,NPC,WT,control,360,1,Aug-20,JR2884_NPC_WT_control_360_rep1
JR2885,NPC,WT,control,30,2,Aug-20,JR2885_NPC_WT_control_30_rep2
JR2886,NPC,WT,control,180,1,Aug-20,JR2886_NPC_WT_control_180_rep1
JR2887,NPC,WT,control,270,2,Aug-20,JR2887_NPC_WT_control_270_rep2
JR2888,NPC,WT,control,270,1,Aug-20,JR2888_NPC_WT_control_270_rep1
JR2889,NPC,WT,control,90,1,Aug-20,JR2889_NPC_WT_control_90_rep1
JR2890,NPC,WT,firre_induced,360,2,Aug-20,JR2890_NPC_WT_firre_induced_360_rep2
JR2891,NPC,WT,firre_induced,30,2,Aug-20,JR2891_NPC_WT_firre_induced_30_rep2
JR2892,NPC,WT,firre_induced,90,1,Aug-20,JR2892_NPC_WT_firre_induced_90_rep1
JR2893,NPC,WT,firre_induced,360,1,Aug-20,JR2893_NPC_WT_firre_induced_360_rep1
JR2894,NPC,WT,firre_induced,180,2,Aug-20,JR2894_NPC_WT_firre_induced_180_rep2
JR2895,NPC,WT,firre_induced,270,1,Aug-20,JR2895_NPC_WT_firre_induced_270_rep1
JR2896,NPC,WT,firre_induced,30,1,Aug-20,JR2896_NPC_WT_firre_induced_30_rep1
JR2897,NPC,WT,firre_induced,180,1,Aug-20,JR2897_NPC_WT_firre_induced_180_rep1
JR2898,NPC,WT,firre_induced,90,2,Aug-20,JR2898_NPC_WT_firre_induced_90_rep2
JR2899,NPC,WT,firre_induced,270,2,Aug-20,JR2899_NPC_WT_firre_induced_270_rep2
JR2900,NPC,WT,firre_induced,0,2,Aug-20,JR2900_NPC_WT_firre_induced_0_rep2
JR2901,NPC,WT,firre_induced,0,1,Aug-20,JR2901_NPC_WT_firre_induced_0_rep1
JR2902,NPC,KO,control,0,1,Aug-20,JR2902_NPC_KO_control_0_rep1
JR2903,NPC,KO,control,0,2,Aug-20,JR2903_NPC_KO_control_0_rep2
JR2904,NPC,KO,control,360,1,Aug-20,JR2904_NPC_KO_control_360_rep1
JR2905,NPC,KO,control,270,2,Aug-20,JR2905_NPC_KO_control_270_rep2
JR2906,NPC,KO,control,270,1,Aug-20,JR2906_NPC_KO_control_270_rep1
JR2907,NPC,KO,control,30,1,Aug-20,JR2907_NPC_KO_control_30_rep1
JR2908,NPC,KO,control,360,2,Aug-20,JR2908_NPC_KO_control_360_rep2
JR2909,NPC,KO,control,180,1,Aug-20,JR2909_NPC_KO_control_180_rep1
JR2910,NPC,KO,control,90,1,Aug-20,JR2910_NPC_KO_control_90_rep1
JR2911,NPC,KO,control,180,2,Aug-20,JR2911_NPC_KO_control_180_rep2
JR2912,NPC,KO,control,30,2,Aug-20,JR2912_NPC_KO_control_30_rep2
JR2913,NPC,KO,control,90,2,Aug-20,JR2913_NPC_KO_control_90_rep2
JR2914,NPC,KO,firre_induced,0,2,Aug-20,JR2914_NPC_KO_firre_induced_0_rep2
JR2915,NPC,KO,firre_induced,360,2,Aug-20,JR2915_NPC_KO_firre_induced_360_rep2
JR2916,NPC,KO,firre_induced,360,1,Aug-20,JR2916_NPC_KO_firre_induced_360_rep1
JR2917,NPC,KO,firre_induced,90,1,Aug-20,JR2917_NPC_KO_firre_induced_90_rep1
JR2918,NPC,KO,firre_induced,270,2,Aug-20,JR2918_NPC_KO_firre_induced_270_rep2
JR2919,NPC,KO,firre_induced,30,1,Aug-20,JR2919_NPC_KO_firre_induced_30_rep1
JR2920,NPC,KO,firre_induced,90,2,Aug-20,JR2920_NPC_KO_firre_induced_90_rep2
JR2921,NPC,KO,firre_induced,180,2,Aug-20,JR2921_NPC_KO_firre_induced_180_rep2
JR2922,NPC,KO,firre_induced,0,1,Aug-20,JR2922_NPC_KO_firre_induced_0_rep1
JR2923,NPC,KO,firre_induced,30,2,Aug-20,JR2923_NPC_KO_firre_induced_30_rep2
JR2924,NPC,KO,firre_induced,180,1,Aug-20,JR2924_NPC_KO_firre_induced_180_rep1
JR2925,NPC,KO,firre_induced,270,1,Aug-20,JR2925_NPC_KO_firre_induced_270_rep1
